ctenocyst		An organ of the Ctenophora, supposed to be sensory.
ctenoid		(a) Having a comblike margin, as a ctenoid scale. (b) Pertaining to the Ctenoidei. -- n.
ctenoidean		Relating to the Ctenoidei. -- n.
ctenoidei		A group of fishes, established by Agassiz, characterized by having scales with a pectinated margin, as in the perch.
ctenophora		A class of Coelenterata, commonly ellipsoidal in shape, swimming by means of eight longitudinal rows of paddles.
ctenophore		(Zoöl.) One of the Ctenophora.
ctenophoric		Of or pertaining to the Ctenophora.
ctenophorous		Of or pertaining to the Ctenophora.
ctenostomata		A suborder of Bryozoa, usually having a circle of bristles below the tentacles.
